record_id,source,raw_text,domain,category,goal,intents,entities,missing_information,requires_confirmation,execution_plan,tool_calls,expected_response,model
BANKING77_000013,BANKING77,My card payment was not successful.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'My card payment was not successful.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000014,BANKING77,I live in the EU - can I get a card?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I live in the EU - can I get a card?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000015,BANKING77,Why did my top-up not work?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why did my top-up not work?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000016,BANKING77,"I have a strange transaction for £1 on my statement, what is that?",finance,finance/transactions,"User intends to inspect recent transactions, deposits, or order/card history. based on: 'I have a strange transaction for £1 on my statement, what is'.","[{""action_id"": ""a1"", ""intent_name"": ""check_transaction"", ""depends_on"": [], ""entities"": {""amount"": ""1"", ""currency"": ""GBP""}}]","{""amount"": ""1"", ""currency"": ""GBP""}",[],False,"[""Route check_transaction via dispatch_actions.""]","[{""id"": ""call_879ccf2c"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_transaction\"", \""depends_on\"": [], \""entities\"": {\""amount\"": \""1\"", \""currency\"": \""GBP\""}}]}""}}]","I have prepared check transaction with parameters (amount: 1, currency: GBP).",qwen/qwen3.8-27b:free
BANKING77_000017,BANKING77,Why is my money not in my account. I have already sent it out.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why is my money not in my account. I have already sent it ou'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000018,BANKING77,Let me know what the steps for the identity checks are,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Let me know what the steps for the identity checks are'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000019,BANKING77,I need my card as quick as possible,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I need my card as quick as possible'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000020,BANKING77,In what increments can I top-up my card?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'In what increments can I top-up my card?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000021,BANKING77,When do i activate auto top-up?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'When do i activate auto top-up?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000022,BANKING77,Do you charge for sending out more cards?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Do you charge for sending out more cards?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000023,BANKING77,Why am I being asked to verify my identity?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why am I being asked to verify my identity?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000024,BANKING77,What currencies can I use?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'What currencies can I use?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000025,BANKING77,I withdrew cash and I think the exchange rate is wrong.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I withdrew cash and I think the exchange rate is wrong.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000026,BANKING77,"My top up hasn't gone through yet, why?",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'My top up hasn't gone through yet, why?'.",[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000027,BANKING77,"Hello, I have a question concerning an unfamiliar fee that I notice on my account. I see that you guys charge for ATM withdrawal. Never notice this fee until now. Can you please explain?",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Hello, I have a question concerning an unfamiliar fee that I'.",[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000028,BANKING77,The exchange rate was wrong in the foreign country I got cash in.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'The exchange rate was wrong in the foreign country I got cas'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000029,BANKING77,I am still waiting for a transfer to show,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I am still waiting for a transfer to show'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000030,BANKING77,How is the exchange rate calculated?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'How is the exchange rate calculated?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000031,BANKING77,"There was an extra fee when I paid with my card, why was i charged this extra fee?",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'There was an extra fee when I paid with my card, why was i c'.",[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000032,BANKING77,My credit card seems to have been declined for top up. Why is it not going through? Can you tell me what's going on?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'My credit card seems to have been declined for top up. Why i'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""My credit card seems to have been declined for top up. Why is it not going through? Can you tell me what's going on?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_5928a62d"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""My credit card seems to have been declined for top up. Why is it not going through? Can you tell me what's going on?\""}}]}""}}]",Here is the information regarding 'My credit card seems to have been declin'.,qwen/qwen3.8-27b:free
BANKING77_000033,BANKING77,"My transfers keep on getting declined. My card was working fine up until now, however it has suddenly stopped working. Why is this?",finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'My transfers keep on getting declined. My card was working f'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000034,BANKING77,How long does it take for my physical card to be delivered.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'How long does it take for my physical card to be delivered.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000035,BANKING77,I need to know why a money transfer is available.,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I need to know why a money transfer is available.'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000036,BANKING77,I must make several disposable cards every day.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I must make several disposable cards every day.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000037,BANKING77,What do I do to link my new card?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'What do I do to link my new card?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000038,BANKING77,Why is their a charge pending on my card still?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why is their a charge pending on my card still?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000039,BANKING77,Why is there extra cash in my account?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why is there extra cash in my account?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000040,BANKING77,Can I get a refund on an item?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Can I get a refund on an item?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000041,BANKING77,Can I get an update on my replacement card?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'Can I get an update on my replacement card?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""Can I get an update on my replacement card?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_b27b9e47"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""Can I get an update on my replacement card?\""}}]}""}}]",Here is the information regarding 'Can I get an update on my replacement ca'.,qwen/qwen3.8-27b:free
BANKING77_000042,BANKING77,How do I know what my PIN is?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I know what my PIN is?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I know what my PIN is?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_9154f0d4"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I know what my PIN is?\""}}]}""}}]",Here is the information regarding 'How do I know what my PIN is?'.,qwen/qwen3.8-27b:free
BANKING77_000043,BANKING77,In which countries can I get a card?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'In which countries can I get a card?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000044,BANKING77,Can I choose from either Visa or Mastercard?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Can I choose from either Visa or Mastercard?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000045,BANKING77,My card still hasn't been delivered,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'My card still hasn't been delivered'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000046,BANKING77,I didn't make the direct debit payment on my account.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I didn't make the direct debit payment on my account.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000047,BANKING77,after i got married i need to change my name,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'after i got married i need to change my name'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000048,BANKING77,How can I tell the source for my available funds?,finance,finance/account,User intends to query account balance or available funds. based on: 'How can I tell the source for my available funds?'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_e328cedf"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
BANKING77_000049,BANKING77,I didn't get all the cash I asked for,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I didn't get all the cash I asked for'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000050,BANKING77,where did my funds come from?,finance,finance/account,User intends to query account balance or available funds. based on: 'where did my funds come from?'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_90ec1677"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
BANKING77_000051,BANKING77,I checked my account and see that funds were deducted from a seller I didn't approve of. Can you help me understand?,finance,finance/account,User intends to query account balance or available funds. based on: 'I checked my account and see that funds were deducted from a'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_ae3ff3db"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
BANKING77_000052,BANKING77,"Apparently, I went out today to use my new card and was informed my payment was decline. This is really embarrassing, what happen?",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Apparently, I went out today to use my new card and was info'.",[],"{""date"": ""today""}",[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000053,BANKING77,My card is not working at stores.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'My card is not working at stores.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000054,BANKING77,Do you accept all cards and currencies?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Do you accept all cards and currencies?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000055,BANKING77,"Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'Looks like my card payment was duplicated after all. I went '.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_6eea7e6c"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?\""}}]}""}}]",Here is the information regarding 'Looks like my card payment was duplicate'.,qwen/qwen3.8-27b:free
BANKING77_000056,BANKING77,It's requiring me to verify my identity?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'It's requiring me to verify my identity?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000057,BANKING77,I noticed a different charge while I was taking my money out.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I noticed a different charge while I was taking my money out'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000058,BANKING77,Where can I find my PIN? I haven't gotten it yet.,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Where can I find my PIN? I haven't gotten it yet.'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000059,BANKING77,Why isn't my cash deposit showing up in my account? I deposited it this morning.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why isn't my cash deposit showing up in my account? I deposi'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000060,BANKING77,When I'm traveling is it possible to add money automatically at certain time points?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'When I'm traveling is it possible to add money automatically'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""When I'm traveling is it possible to add money automatically at certain time points?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_7e0f6a0a"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""When I'm traveling is it possible to add money automatically at certain time points?\""}}]}""}}]",Here is the information regarding 'When I'm traveling is it possible to add'.,qwen/qwen3.8-27b:free
BANKING77_000061,BANKING77,"I've got a problem - I bought something with my card one or two weeks ago, but now exact same amount of the purchase is showing up in my account. I like more money in my account, but this is too good to be true. Can you tell me what's happening?",finance,finance/expenses,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I've got a problem - I bought something with my card one or '.",[],{},"[""amount""]",False,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000062,BANKING77,What cash machines will let me change my PIN?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'What cash machines will let me change my PIN?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000063,BANKING77,I haven't received my card.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I haven't received my card.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000064,BANKING77,Where is my virtual card?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Where is my virtual card?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000065,BANKING77,I did a transfer and I was charged a fee that shouldn't be there!,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I did a transfer and I was charged a fee that shouldn't be t'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000066,BANKING77,What are the reasons why a card payment would be declined?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'What are the reasons why a card payment would be declined?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000067,BANKING77,When will I have access to my pin number?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'When will I have access to my pin number?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000068,BANKING77,How long does it actually take for a card payment to go through? There's one stuck since a couple of days already that doesn't seem to move,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'How long does it actually take for a card payment to go thro'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000069,BANKING77,How do I get my card out of the ATM?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I get my card out of the ATM?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I get my card out of the ATM?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_c1896d80"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I get my card out of the ATM?\""}}]}""}}]",Here is the information regarding 'How do I get my card out of the ATM?'.,qwen/qwen3.8-27b:free
